route,label,lat,lng,url,map,x,y
R2,440k840,34.08023473,131.71726797,,,,
R2,440k860,34.08030764,131.71706697,,,,
R2,440k900,34.0804537,131.71665715,,,,
R2,440k920,34.08052502,131.71645834,,,,
R2,440k940,34.0805972,131.71625947,,,,
R2,440k960,34.08066769,131.71606068,,,,
R2,440k980,34.08073899,131.71586192,,,,
R2,441k000,34.08080293,131.71567729,,,,
R2,441k020,34.08086808,131.71547642,,,,
R2,441k040,34.08092626,131.71527149,,,,
R2,441k060,34.08097715,131.71506305,,,,
R2,441k080,34.08101933,131.7148526,,,,
R2,441k100,34.08105319,131.71463523,,,,
R2,441k120,34.08107782,131.71442675,,,,
R2,441k180,34.08110059,131.7137767,,,,
R2,441k200,34.0810895,131.71354782,,,,
R2,441k220,34.08106836,131.71332386,,,,
R2,441k240,34.08103789,131.71310631,,,,
R2,441k260,34.08100106,131.71290234,,,,
R2,441k280,34.08095616,131.71269881,,,,
R2,441k300,34.08090313,131.71250457,,,,
R2,441k320,34.08083925,131.71229926,,,,
R2,441k340,34.08076755,131.71210473,,,,
R2,441k360,34.08068702,131.71190869,,,,
R2,441k380,34.08059971,131.71172102,,,,
R2,441k400,34.08050448,131.7115259,,,,
R2,441k420,34.08040547,131.71133854,,,,
R2,441k440,34.08030774,131.71116112,,,,
R2,441k460,34.08020769,131.71098112,,,,
R2,441k500,34.08000825,131.71062064,,,,
R2,441k520,34.07990843,131.71043936,,,,
R2,441k540,34.07980903,131.71025887,,,,
R2,441k560,34.07970921,131.71007761,,,,
R2,441k580,34.07961042,131.70989992,,,,
R2,441k600,34.07951079,131.7097207,,,,
R2,441k620,34.07941052,131.70954197,,,,
R2,441k640,34.07931153,131.70936225,,,,
R2,441k660,34.07921066,131.70918073,,,,
R2,441k680,34.07911167,131.709001,,,,
R2,441k700,34.079011,131.70881986,,,,
R2,441k720,34.07890977,131.70863785,,,,
R2,441k740,34.07880916,131.70845838,,,,
R2,441k760,34.07870458,131.70827639,,,,
R2,441k780,34.07860117,131.70810357,,,,
R2,441k800,34.07849492,131.70794487,,,,
R2,441k820,34.07836969,131.70776897,,,,
R2,441k840,34.07825453,131.70762417,,,,
R2,441k860,34.07812358,131.70747631,,,,
R2,441k880,34.07798985,131.7073361,,,,
R2,441k900,34.07783198,131.70719081,,,,
R2,441k920,34.07768372,131.70706756,,,,
R2,441k940,34.07753236,131.70695282,,,,
R2,441k960,34.07737544,131.7068439,,,,
R2,441k980,34.07721923,131.70673758,,,,
R2,442k000,34.07705669,131.70663166,,,,
R2,442k020,34.07689779,131.70652773,,,,
R2,442k040,34.07673954,131.70642427,,,,
R2,442k060,34.07658096,131.70632155,,,,
R2,442k080,34.07642273,131.70621806,,,,
R2,442k100,34.07626548,131.70612775,,,,
R2,442k120,34.07610627,131.70601108,,,,
R2,442k140,34.07595138,131.70590978,,,,
R2,442k160,34.07579315,131.7058063,,,,
R2,442k180,34.07563492,131.70570281,,,,
R2,442k200,34.07547602,131.70559888,,,,
R2,442k220,34.07532011,131.70549795,,,,
R2,442k240,34.07516084,131.70539483,,,,
R2,442k260,34.07500261,131.70529135,,,,
R2,442k280,34.07484401,131.70518866,,,,
R2,442k300,34.07468604,131.70508255,,,,
R2,442k320,34.07452734,131.70497917,,,,
R2,442k340,34.07436864,131.7048753,,,,
R2,442k360,34.07420907,131.70476987,,,,
R2,442k380,34.07405148,131.70466638,,,,
R2,442k400,34.07389252,131.70456414,,,,
R2,442k420,34.07373162,131.70446407,,,,
R2,442k440,34.07357362,131.70436419,,,,
R2,442k460,34.07341128,131.70426761,,,,
R2,442k480,34.07324919,131.70417095,,,,
R2,442k500,34.07308797,131.70407684,,,,
R2,442k520,34.07292368,131.70398398,,,,
R2,442k540,34.07275804,131.70389237,,,,
R2,442k560,34.07261452,131.7038182,,,,
R2,442k580,34.07245644,131.70373618,,,,
R2,442k620,34.07209694,131.70355224,,,,
R2,442k640,34.07192973,131.70347083,,,,
R2,442k660,34.07175346,131.70338531,,,,
R2,442k680,34.07158422,131.70330296,,,,
R2,442k700,34.07141878,131.70322145,,,,
R2,442k720,34.07125263,131.70313821,,,,
R2,442k740,34.07110173,131.70305291,,,,
R2,442k760,34.07092576,131.70294765,,,,
R2,442k780,34.07077059,131.70284124,,,,
R2,442k800,34.07062175,131.70272873,,,,
R2,442k820,34.07047603,131.70260313,,,,
R2,442k840,34.07033333,131.70246882,,,,
R2,442k860,34.07018307,131.7023095,,,,
R2,442k880,34.0700657,131.70217326,,,,
R2,442k900,34.06992783,131.70200472,,,,
R2,442k920,34.06981262,131.70183915,,,,
R2,442k940,34.06970368,131.70166646,,,,
R2,442k960,34.06960224,131.70148645,,,,
R2,442k980,34.0695072,131.70130148,,,,
R2,443k000,34.06942914,131.70113157,,,,
R2,443k020,34.06935009,131.7009366,,,,
R2,443k040,34.06927914,131.70073661,,,,
R2,443k120,34.0690697,131.69983973,,,,
R2,443k140,34.06904498,131.69962435,,,,
R2,443k160,34.06902946,131.69940831,,,,
R2,443k180,34.0690219,131.6991924,,,,
R2,443k500,34.07003197,131.69610932,,,,
R2,443k520,34.07015515,131.69595228,,,,
R2,443k540,34.07027884,131.69579456,,,,
R2,443k560,34.07040202,131.69563752,,,,
R2,443k580,34.07052624,131.69547914,,,,
R2,443k600,34.07064994,131.69532143,,,,
R2,443k620,34.07077307,131.69516309,,,,
R2,443k640,34.07089731,131.69500603,,,,
R2,443k660,34.07102046,131.69484765,,,,
R2,443k680,34.07114416,131.69468994,,,,
R2,443k700,34.07126817,131.69453384,,,,
R2,443k720,34.07139267,131.69437576,,,,
R2,443k740,34.0715158,131.69421741,,,,
R2,443k760,34.0716395,131.6940597,,,,
R2,443k780,34.07176427,131.69390194,,,,
R2,443k800,34.07188088,131.69375198,,,,
R2,443k820,34.0720072,131.69360221,,,,
R2,443k840,34.07213152,131.69344175,,,,
R2,443k860,34.07225501,131.6932816,,,,
R2,443k900,34.07253231,131.69292635,,,,
R2,443k920,34.07265561,131.69276851,,,,
R2,443k940,34.07277998,131.69261064,,,,
R2,443k960,34.07290436,131.69245276,,,,
R2,444k000,34.07314942,131.69214103,,,,
R2,444k020,34.07327273,131.69198385,,,,
R2,444k040,34.07339842,131.6918243,,,,
R2,444k060,34.07352197,131.69166613,,,,
R2,444k080,34.07364397,131.6915106,,,,
R2,444k260,34.07466291,131.69020231,,,,
R2,444k320,34.07498103,131.68972784,,,,
R2,444k360,34.07517674,131.6893638,,,,
R2,444k800,34.07635142,131.68482511,,,,
R2,444k900,34.07658876,131.68377302,,,,
R2,445k000,34.07671071,131.68271573,,,,
R2,445k300,34.07554726,131.67986267,,,,
R2,445k400,34.07496142,131.6790377,,,,
R2,445k500,34.07432508,131.67827203,,,,
R2,445k600,34.07359949,131.67762925,,,,
R2,445k700,34.07288489,131.67697052,,,,
R2,445k800,34.07232001,131.6761298,,,,
R2,445k900,34.07186045,131.6751968,,,,
R2,445k920,34.07176716,131.67500694,,,,
R2,445k940,34.07167635,131.67481986,,,,
R2,445k960,34.07158552,131.67463267,,,,
R2,445k980,34.07149467,131.67444548,,,,
R2,446k000,34.07140501,131.67426103,,,,
R2,446k020,34.07131416,131.67407384,,,,
R2,446k040,34.07122331,131.67388665,,,,
R2,446k060,34.07113251,131.67369957,,,,
R2,446k080,34.07104163,131.67351228,,,,
R2,446k100,34.07095056,131.67332458,,,,
R2,446k120,34.07085976,131.67313749,,,,
R2,446k140,34.07076886,131.67295021,,,,
R2,446k160,34.07067806,131.67276312,,,,
R2,446k180,34.07058721,131.67257593,,,,
R2,446k200,34.07049663,131.67238936,,,,
R2,446k240,34.07031673,131.67201628,,,,
R2,446k260,34.07022591,131.67182921,,,,
R2,446k280,34.07013505,131.67164203,,,,
R2,446k300,34.0700442,131.67145485,,,,
R2,446k320,34.06995334,131.67126768,,,,
R2,446k340,34.06986248,131.67108049,,,,
R2,446k360,34.06977167,131.67089342,,,,
R2,446k400,34.06959187,131.67052304,,,,
R2,446k420,34.06950106,131.67033597,,,,
R2,446k440,34.06941015,131.67014869,,,,
R2,446k460,34.06931933,131.66996162,,,,
R2,446k480,34.06922842,131.66977435,,,,
R2,446k500,34.0691349,131.66958147,,,,
R2,447k540,34.06418785,131.66054151,,,,
R2,447k560,34.0640538,131.66039664,,,,
R2,447k580,34.06391572,131.66025734,,,,
R2,447k600,34.06377385,131.66012319,,,,
R2,447k640,34.06347988,131.65987263,,,,
R2,447k660,34.06332755,131.6597566,,,,
R2,447k680,34.06317225,131.6596465,,,,
R2,447k700,34.0630142,131.65954254,,,,
R2,447k720,34.06285305,131.65944496,,,,
R2,447k740,34.0626893,131.65935439,,,,
R2,447k760,34.06252324,131.65926973,,,,
R2,447k780,34.0623553,131.65919097,,,,
R2,447k800,34.06218567,131.65911739,,,,
R2,447k820,34.0620151,131.65904778,,,,
R2,447k860,34.06167142,131.65891673,,,,
R2,447k880,34.06149899,131.65885362,,,,
R2,447k900,34.06132619,131.6587911,,,,
R2,447k940,34.06098264,131.65865889,,,,
R2,447k980,34.06064851,131.65849735,,,,
R2,448k060,34.06003879,131.65803738,,,,
R2,448k080,34.0598975,131.65790263,,,,
R2,448k100,34.05975819,131.65776504,,,,
R2,448k140,34.05947895,131.65749103,,,,
R2,448k160,34.05933584,131.65735922,,,,
R2,448k180,34.05918867,131.6572341,,,,
R2,448k200,34.05903624,131.65711828,,,,
R2,448k220,34.05887801,131.65701487,,,,
R2,448k260,34.05854763,131.65684147,,,,
R2,448k280,34.05837824,131.65676681,,,,
R2,448k300,34.05820774,131.65669638,,,,
R2,448k320,34.05803667,131.65662788,,,,
R2,448k340,34.05786631,131.65655769,,,,
R2,448k380,34.05752967,131.65640211,,,,
R2,448k400,34.05736549,131.65631137,,,,
R2,448k420,34.0572071,131.65620896,,,,
R2,448k440,34.0570547,131.65609315,,,,
R2,448k480,34.05677264,131.65582383,,,,
R2,448k500,34.05664427,131.65567171,,,,
R2,448k520,34.05652545,131.6555089,,,,
R2,448k540,34.05641616,131.65533666,,,,
R2,448k560,34.05631551,131.65515694,,,,
R2,449k220,34.05344619,131.64959299,,,,
R2,449k240,34.05343786,131.64937655,,,,
R2,449k260,34.05343109,131.64916039,,,,
R2,449k280,34.0534228,131.64894441,,,,
R2,449k300,34.05341388,131.64874921,,,,
R2,449k320,34.05339771,131.64851158,,,,
R2,449k340,34.05337649,131.64829711,,,,
R2,449k360,34.05334837,131.64808252,,,,
R2,449k380,34.05331356,131.64787056,,,,
R2,449k500,34.05298635,131.64676597,,,,
R2,449k520,34.05290623,131.64657111,,,,
R2,449k540,34.05282505,131.64637786,,,,
R2,449k560,34.0527432,131.646185,,,,
R2,449k580,34.05266133,131.64599215,,,,
R2,449k600,34.05257947,131.64579931,,,,
R2,449k620,34.05249761,131.64560646,,,,
R2,449k640,34.05241543,131.64541278,,,,
R2,449k660,34.05233424,131.64521949,,,,
R2,449k680,34.05225238,131.64502665,,,,
R2,449k700,34.05217053,131.64483383,,,,
R2,449k720,34.05208867,131.64464098,,,,
R2,449k740,34.05200681,131.64444814,,,,
R2,449k760,34.05192478,131.64425487,,,,
R2,449k780,34.05184276,131.64406162,,,,
R2,449k920,34.05126882,131.64266502,,,,
R2,449k940,34.05119227,131.64246902,,,,
R2,449k960,34.05111673,131.64227348,,,,
R2,449k980,34.05104092,131.64207504,,,,
R2,450k000,34.05096678,131.6418777,,,,
R2,450k020,34.05089334,131.64167997,,,,
R2,450k040,34.05082078,131.64148124,,,,
R2,450k060,34.05074891,131.64128213,,,,
R2,450k080,34.05067769,131.64108316,,,,
R2,450k400,34.04948745,131.63789254,,,,
R2,450k420,34.04941751,131.63769053,,,,
R2,450k440,34.04935047,131.63748902,,,,
R2,450k460,34.04928471,131.63728622,,,,
R2,450k480,34.04922193,131.63708431,,,,
R2,450k500,34.04915987,131.63687862,,,,
R2,450k520,34.04910111,131.63667435,,,,
R2,450k560,34.04899175,131.63626513,,,,
R2,450k580,34.04893993,131.63605655,,,,
R2,450k600,34.04889138,131.63584759,,,,
R2,450k700,34.0486882,131.63479361,,,,
R2,450k800,34.04851341,131.63371764,,,,
R2,450k900,34.04834222,131.6326384,,,,
R2,451k000,34.04812476,131.6315899,,,,
R2,451k100,34.0480213,131.63053504,,,,
R2,451k200,34.0478585,131.62946483,,,,
R2,451k300,34.04769518,131.62840289,,,,
R2,451k360,34.04759356,131.6277614,,,,
R2,451k380,34.04756247,131.6275449,,,,
R2,451k400,34.04753191,131.62733296,,,,
R2,451k420,34.04749958,131.62712093,,,,
R2,451k440,34.04746716,131.62690893,,,,
R2,451k460,34.04743469,131.62669531,,,,
R2,451k480,34.04740326,131.62648448,,,,
R2,451k500,34.04737147,131.62627258,,,,
R2,451k540,34.04730657,131.62585161,,,,
R2,451k560,34.04727329,131.62563583,,,,
R2,451k600,34.0472137,131.62521067,,,,
R2,451k620,34.0471749,131.62498682,,,,
R2,451k640,34.04715275,131.62477154,,,,
R2,451k660,34.04713435,131.62455746,,,,
R2,451k680,34.04711953,131.62434105,,,,
R2,451k700,34.04710803,131.62412623,,,,
R2,451k720,34.04709815,131.62390847,,,,
R2,451k740,34.04709294,131.623695,,,,
R2,451k760,34.04709358,131.62347864,,,,
R2,451k780,34.04709873,131.62326252,,,,
R2,451k800,34.04710877,131.62304505,,,,
R2,451k820,34.04712373,131.62282953,,,,
R2,451k840,34.04714337,131.62261384,,,,
R2,451k860,34.04716759,131.62240063,,,,
R2,451k880,34.04719815,131.62218354,,,,
R2,451k900,34.04723421,131.62197192,,,,
R2,451k960,34.04737854,131.6213453,,,,
R2,452k000,34.04749419,131.62093676,,,,
R2,452k020,34.04755975,131.62073536,,,,
R2,452k040,34.04763033,131.62053355,,,,
R2,452k060,34.04770446,131.62033662,,,,
R2,452k080,34.04778319,131.62014149,,,,
R2,452k100,34.04786748,131.61994926,,,,
R2,452k140,34.04804967,131.61957358,,,,
R2,452k160,34.04814568,131.61939154,,,,
R2,452k180,34.04824687,131.61921075,,,,
R2,452k200,34.04835281,131.61903437,,,,
R2,452k300,34.04894901,131.61822069,,,,
R2,452k360,34.04934861,131.6177848,,,,
R2,452k380,34.04948892,131.61764859,,,,
R2,452k400,34.04963272,131.61751605,,,,
R2,452k420,34.04978007,131.617393,,,,
R2,452k440,34.04993129,131.61727335,,,,
R2,452k460,34.0500844,131.61715818,,,,
R2,452k480,34.05023738,131.61705049,,,,
R2,452k560,34.05087491,131.61664104,,,,
R2,452k600,34.05120858,131.6164807,,,,
R2,452k620,34.05137804,131.6164089,,,,
R2,452k640,34.05154967,131.61634241,,,,
R2,452k680,34.05189748,131.61622784,,,,
R2,452k700,34.05207455,131.61618021,,,,
R2,452k720,34.05225118,131.6161356,,,,
R2,452k740,34.05242949,131.61609557,,,,
R2,452k760,34.05260701,131.61606084,,,,
R2,452k780,34.05278299,131.61603048,,,,
R2,452k800,34.05296438,131.61600233,,,,
R2,452k820,34.05314331,131.61597969,,,,
R2,452k840,34.05332217,131.61595995,,,,
R2,452k860,34.05350257,131.61594268,,,,
R2,452k880,34.0536831,131.61592909,,,,
R2,452k900,34.05386194,131.61591867,,,,
R2,452k920,34.05404323,131.61591098,,,,
R2,452k940,34.05422392,131.61590606,,,,
R2,452k980,34.05458475,131.6159015,,,,
R2,453k000,34.0547625,131.61589955,,,,
R2,453k020,34.05494409,131.61589782,,,,
R2,453k040,34.05512389,131.61589579,,,,
R2,453k060,34.05530203,131.61588931,,,,
R2,453k080,34.05548414,131.61587571,,,,
R2,453k100,34.05566808,131.61585674,,,,
R2,453k120,34.05584362,131.61583567,,,,
R2,453k140,34.05602114,131.61580459,,,,
R2,453k160,34.05619986,131.61576702,,,,
R2,453k180,34.05637238,131.61572476,,,,
R2,453k200,34.05654964,131.61567475,,,,
R2,453k260,34.057067,131.6154859,,,,
R2,453k280,34.05723381,131.6154056,,,,
R2,453k300,34.05739595,131.61531734,,,,
R2,453k320,34.05755864,131.61522262,,,,
R2,453k340,34.05771862,131.61512338,,,,
R2,453k360,34.05787449,131.61501548,,,,
R2,453k380,34.05802599,131.61489851,,,,
R2,453k400,34.05817215,131.61476991,,,,
R2,455k200,34.06906781,131.60040076,,,,
R2,455k220,34.06915893,131.60021423,,,,
R2,455k260,34.06933467,131.59983846,,,,
R2,455k280,34.06942038,131.59964539,,,,
R2,455k300,34.0695035,131.59945574,,,,
R2,455k320,34.06958552,131.59926051,,,,
R2,455k340,34.0696635,131.59906796,,,,
R2,455k360,34.06973822,131.59887248,,,,
R2,455k380,34.06981194,131.59867279,,,,
R2,455k400,34.06988423,131.59847091,,,,
R2,455k440,34.07002264,131.59806957,,,,
R2,455k480,34.07015125,131.59766489,,,,
R2,455k500,34.07021554,131.59745797,,,,
R2,455k520,34.07026867,131.59726634,,,,
R2,455k540,34.07032052,131.59705816,,,,
R2,455k580,34.07042217,131.59664214,,,,
R2,455k600,34.07047081,131.59643521,,,,
R2,455k620,34.07051397,131.59622807,,,,
R2,455k640,34.07055769,131.59601636,,,,
R2,455k660,34.07060065,131.59580609,,,,
R2,455k680,34.07064272,131.5955946,,,,
R2,455k700,34.07068305,131.59538354,,,,
R2,455k740,34.07075796,131.59495877,,,,
R2,455k760,34.07079468,131.5947471,,,,
R2,455k780,34.07082928,131.59453504,,,,
R2,455k800,34.07086393,131.59431968,,,,
R2,455k820,34.07089739,131.59410893,,,,
R2,455k840,34.07093153,131.59389422,,,,
R2,455k860,34.0709652,131.59368362,,,,
R2,455k880,34.0709989,131.59347068,,,,
R2,455k900,34.07103296,131.59325713,,,,
R2,455k920,34.07106642,131.5930439,,,,
R2,455k960,34.07113304,131.59261868,,,,
R2,455k980,34.07116662,131.59240513,,,,
R2,456k000,34.07120046,131.59218942,,,,
R2,456k020,34.07123361,131.5919794,,,,
R2,456k040,34.07126763,131.5917642,,,,
R2,456k060,34.07130097,131.59155316,,,,
R2,456k080,34.07133458,131.59134067,,,,
R2,456k100,34.0713682,131.5911276,,,,
R2,456k120,34.07140173,131.59091321,,,,
R2,456k140,34.07143534,131.59069948,,,,
R2,456k160,34.07146834,131.59048862,,,,
R2,456k180,34.07150182,131.59027473,,,,
R2,456k200,34.07153512,131.59006197,,,,
R2,456k220,34.07156876,131.58984952,,,,
R2,456k240,34.07160251,131.58963639,,,,
R2,456k260,34.071636,131.58942484,,,,
R2,456k280,34.07166994,131.58921047,,,,
R2,456k300,34.07170339,131.58899926,,,,
R2,456k320,34.07173712,131.58878496,,,,
R2,456k340,34.07177068,131.58857179,,,,
R2,456k360,34.07180399,131.5883602,,,,
R2,456k380,34.07183771,131.58814718,,,,
R2,456k400,34.07187139,131.58793321,,,,
R2,456k460,34.0719722,131.58729601,,,,
R2,456k480,34.07200599,131.58708274,,,,
R2,456k500,34.07203943,131.58687055,,,,
R2,456k520,34.07207295,131.58665662,,,,
R2,456k540,34.07210638,131.58644315,,,,
R2,456k560,34.07213947,131.58623193,,,,
R2,456k580,34.07217286,131.58601774,,,,
R2,456k600,34.07220605,131.58580562,,,,
R2,456k620,34.07223962,131.58559358,,,,
R2,456k640,34.07227346,131.58537902,,,,
R2,456k660,34.07230679,131.5851675,,,,
R2,456k680,34.07234058,131.58495423,,,,
R2,456k700,34.07237423,131.58474057,,,,
R2,456k720,34.07240706,131.58452795,,,,
R2,456k740,34.07243977,131.5843149,,,,
R2,456k760,34.07247229,131.58410335,,,,
R2,456k780,34.07250526,131.58388896,,,,
R2,456k800,34.07253779,131.58367727,,,,
R2,456k820,34.07257171,131.58346531,,,,
R2,456k840,34.07260599,131.58325135,,,,
R2,456k860,34.07263963,131.58304003,,,,
R2,456k880,34.07267389,131.58282628,,,,
R2,456k900,34.07270794,131.58261342,,,,
R2,456k920,34.07274183,131.58240029,,,,
R2,456k940,34.07277556,131.58218736,,,,
R2,456k960,34.07280909,131.58197554,,,,
R2,456k980,34.07284311,131.58176198,,,,
R2,457k000,34.07287671,131.58154949,,,,
R2,457k020,34.07291895,131.58133626,,,,
R2,457k040,34.07295201,131.58112293,,,,
R2,457k060,34.07298487,131.58091097,,,,
R2,457k080,34.07301778,131.58069761,,,,
R2,457k100,34.07305074,131.58048472,,,,
R2,457k120,34.07308364,131.58027124,,,,
R2,457k140,34.07311632,131.58005795,,,,
R2,457k160,34.07314894,131.57984617,,,,
R2,457k180,34.07318181,131.57963162,,,,
R2,457k200,34.07321451,131.57941939,,,,
R2,457k220,34.07324748,131.5792065,,,,
R2,457k240,34.07328097,131.57899188,,,,
R2,457k260,34.07331375,131.57878036,,,,
R2,457k280,34.07334693,131.57856752,,,,
R2,457k300,34.07338034,131.57835194,,,,
R2,457k320,34.07341534,131.57813535,,,,
R2,457k360,34.07348402,131.57770989,,,,
R2,457k380,34.07351829,131.57749733,,,,
R2,457k400,34.07355296,131.57728205,,,,
R2,457k420,34.07358684,131.57707149,,,,
R2,457k460,34.07365483,131.57664716,,,,
R2,457k480,34.07368876,131.57643545,,,,
R2,457k500,34.07372307,131.57622219,,,,
R2,457k520,34.07375647,131.57600895,,,,
R2,457k540,34.07379021,131.57579438,,,,
R2,457k560,34.07382365,131.57558186,,,,
R2,457k580,34.07385704,131.5753685,,,,
R2,457k600,34.07389079,131.57515407,,,,
R2,462k120,34.05472173,131.53293578,,,,
R2,462k140,34.05466301,131.53273051,,,,
R2,462k160,34.05460401,131.53252465,,,,
R2,462k180,34.05454606,131.53232174,,,,
R2,462k200,34.05448709,131.53211597,,,,
R2,462k220,34.05442867,131.53191023,,,,
R2,462k240,34.05436989,131.53170559,,,,
R2,462k260,34.05431129,131.53150113,,,,
R2,462k280,34.05425318,131.53129647,,,,
R2,462k300,34.05419526,131.53109488,,,,
R2,462k320,34.05413574,131.53088825,,,,
R2,462k360,34.05401797,131.53047968,,,,
R2,462k380,34.05395864,131.5302748,,,,
R2,462k400,34.05390056,131.53007013,,,,
R2,462k420,34.05384629,131.52986246,,,,
R2,462k440,34.05378838,131.529657,,,,
R2,462k460,34.05373073,131.52945204,,,,
R2,462k480,34.05367245,131.52924565,,,,
R2,462k500,34.0536145,131.529039,,,,
R2,462k520,34.05355831,131.52883502,,,,
R2,462k540,34.05350112,131.52862914,,,,
R2,462k560,34.05344402,131.52842445,,,,
R2,462k580,34.05338731,131.52821801,,,,
R2,462k600,34.0533307,131.52801398,,,,
R2,462k620,34.053274,131.52781033,,,,
R2,462k640,34.05321598,131.52760419,,,,
R2,462k660,34.05315843,131.52739894,,,,
R2,462k680,34.05310383,131.52721347,,,,
R2,462k700,34.05304325,131.52698535,,,,
R2,462k740,34.05292913,131.52657712,,,,
R2,462k760,34.05287188,131.52637223,,,,
R2,462k780,34.05281501,131.5261695,,,,
R2,462k800,34.05275746,131.52596268,,,,
R2,462k820,34.05270079,131.52575575,,,,
R2,462k840,34.0526437,131.52555334,,,,
R2,462k900,34.05246989,131.52493335,,,,
R2,462k940,34.05235601,131.5245243,,,,
R2,462k960,34.05229846,131.52431906,,,,
R2,462k980,34.05224121,131.52411345,,,,
R2,463k040,34.05206948,131.52348575,,,,
R2,463k060,34.05201487,131.52329093,,,,
R2,463k080,34.05195721,131.52308583,,,,
R2,463k100,34.05190105,131.52287913,,,,
R2,463k120,34.05184368,131.52267282,,,,
R2,463k140,34.05178732,131.52246974,,,,
R2,463k160,34.05172919,131.52226035,,,,
R2,463k180,34.05167252,131.52205435,,,,
R2,463k200,34.05161533,131.52184602,,,,
R2,463k220,34.05155659,131.52164345,,,,
R2,463k240,34.05149867,131.52143653,,,,
R2,463k280,34.05138399,131.52102571,,,,
R2,463k300,34.05132922,131.52081503,,,,
R2,463k320,34.05131496,131.52059885,,,,
R2,463k340,34.05125892,131.52039501,,,,
R2,463k360,34.05120018,131.52018766,,,,
R2,463k380,34.05114088,131.5199821,,,,
R2,463k400,34.05108081,131.5197774,,,,
R2,463k440,34.05095569,131.51937014,,,,
R2,463k480,34.05081962,131.51897072,,,,
R2,463k500,34.05074746,131.51877245,,,,
R2,463k520,34.05067223,131.51857547,,,,
R2,463k540,34.0505936,131.51837923,,,,
R2,463k560,34.05051274,131.51818751,,,,
R2,463k580,34.05042647,131.51799493,,,,
R2,463k600,34.05033884,131.51780714,,,,
R2,463k740,34.0496158,131.51650664,,,,
R2,463k760,34.04951839,131.5163255,,,,
R2,463k780,34.04942065,131.51614428,,,,
R2,463k800,34.04932217,131.51596097,,,,
R2,463k820,34.04922511,131.51577895,,,,
R2,463k840,34.04912746,131.51559655,,,,
R2,463k860,34.04902954,131.515413,,,,
R2,463k880,34.04893261,131.51523147,,,,
R2,463k900,34.04883585,131.51504582,,,,
R2,463k920,34.04874265,131.51486351,,,,
R2,463k940,34.04865447,131.51467776,,,,
R2,463k960,34.04856923,131.51448784,,,,
R2,463k980,34.04848891,131.51429359,,,,
R2,464k000,34.04841561,131.5140952,,,,
R2,464k020,34.04834904,131.51389464,,,,
R2,464k040,34.04828894,131.51369057,,,,
R2,464k060,34.04823499,131.51348416,,,,
R2,464k080,34.04818896,131.51327258,,,,
R2,464k100,34.04815053,131.51306291,,,,
R2,464k120,34.04811858,131.51285154,,,,
R2,464k160,34.04806487,131.51242203,,,,
R2,464k180,34.04804007,131.5122071,,,,
R2,464k220,34.04799966,131.51177779,,,,
R2,464k240,34.04797713,131.51156349,,,,
R2,464k260,34.04795453,131.51134689,,,,
R2,464k280,34.04793239,131.51113322,,,,
R2,464k300,34.04790928,131.51091693,,,,
R2,464k320,34.04788721,131.51070372,,,,
R2,464k340,34.04786535,131.51048817,,,,
R2,464k380,34.04782022,131.51005819,,,,
R2,464k400,34.04779864,131.50984029,,,,
R2,464k420,34.04777834,131.50962775,,,,
R2,464k440,34.04775827,131.5094124,,,,
R2,464k460,34.04773728,131.50919719,,,,
R2,464k520,34.04766794,131.50848686,,,,
R2,464k540,34.04765164,131.50827094,,,,
R2,464k580,34.0476287,131.50787759,,,,
R2,464k620,34.04763185,131.50740627,,,,
R2,464k640,34.04763898,131.50718826,,,,
R2,464k660,34.04765101,131.50697154,,,,
R2,464k680,34.04766825,131.50675527,,,,
R2,464k700,34.04769035,131.50654423,,,,
R2,464k720,34.04771691,131.50632807,,,,
R2,464k740,34.04774781,131.50611473,,,,
R2,464k760,34.04778398,131.50590352,,,,
R2,464k780,34.04782494,131.50568999,,,,
R2,464k800,34.04787247,131.50547894,,,,
R2,464k860,34.04803613,131.50485988,,,,
R2,464k880,34.04809983,131.50465535,,,,
R2,464k900,34.04816726,131.50445741,,,,
R2,464k920,34.04824037,131.50426009,,,,
R2,464k940,34.04832014,131.50406621,,,,
R2,464k960,34.04840618,131.50387631,,,,
R2,464k980,34.04850017,131.50368867,,,,
R2,465k000,34.04860009,131.50350697,,,,
R2,465k020,34.04870333,131.50333326,,,,
R2,465k040,34.04881276,131.50316345,,,,
R2,465k080,34.04904647,131.50283219,,,,
R2,465k100,34.0491718,131.50267141,,,,
R2,465k120,34.04929772,131.50251685,,,,
R2,465k140,34.04942659,131.5023665,,,,
R2,465k160,34.04955881,131.50221862,,,,
R2,465k180,34.04969485,131.50207565,,,,
R2,465k200,34.04983227,131.50193832,,,,
R2,465k220,34.04997155,131.50180666,,,,
R2,465k240,34.05011637,131.5016774,,,,
R2,465k260,34.0502642,131.50155255,,,,
R2,465k280,34.05041568,131.50143168,,,,
R2,465k300,34.05056769,131.50131818,,,,
R2,465k320,34.0507228,131.50120768,,,,
R2,465k340,34.05088062,131.50110182,,,,
R2,465k360,34.05104009,131.50100214,,,,
R2,465k380,34.05120268,131.5009065,,,,
R2,465k400,34.05136964,131.50081996,,,,
R2,465k420,34.05153591,131.50073536,,,,
R2,465k440,34.05170406,131.50065578,,,,
R2,465k480,34.05204424,131.50051262,,,,
R2,465k500,34.05221337,131.5004491,,,,
R2,465k520,34.05238447,131.50038752,,,,
